Function,nr_c,dot_product_length,Num Samples,Max ABS difference,Min duration us,Max duration us,Average duration us
c_avx_fixed_dimension_accumulate_matrix_multiply,3,10,45,2.3841858e-07,0.0,1.0,0.9
c_matrix_multiply,3,10,135,2.3853497e-07,14.0,27.0,21.8
c_opensal_matrix_multiply,3,10,135,2.3853497e-07,18.0,21.0,18.1
c_avx_fixed_dimension_matrix_multiply,3,10,135,2.3853497e-07,2.0,10.0,3.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,10,135,2.3853497e-07,1.0,2.0,1.9
c_matrix_multiply,3,10,405,2.4027401e-07,44.0,78.0,66.1
c_opensal_matrix_multiply,3,10,405,2.4027401e-07,36.0,66.0,53.3
c_avx_fixed_dimension_matrix_multiply,3,10,405,2.4027401e-07,9.0,26.0,9.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,10,405,2.4027401e-07,4.0,16.0,5.9
c_matrix_multiply,3,10,1215,3.5832568e-07,97.0,207.0,178.4
c_opensal_matrix_multiply,3,10,1215,3.5832568e-07,84.0,104.0,87.5
c_avx_fixed_dimension_matrix_multiply,3,10,1215,2.4131143e-07,14.0,29.0,15.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,10,1215,3.5832568e-07,9.0,27.0,10.1
c_matrix_multiply,3,10,3645,2.4575624e-07,293.0,622.0,376.4
c_opensal_matrix_multiply,3,10,3645,2.4575624e-07,243.0,288.0,262.6
c_avx_fixed_dimension_matrix_multiply,3,10,3645,2.6656008e-07,41.0,53.0,43.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,10,3645,2.4575624e-07,28.0,60.0,42.0
c_matrix_multiply,3,10,10935,5.0926229e-07,879.0,1765.0,936.5
c_opensal_matrix_multiply,3,10,10935,5.0926229e-07,744.0,889.0,775.7
c_avx_fixed_dimension_matrix_multiply,3,10,10935,3.6256091e-07,133.0,142.0,134.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,10,10935,5.0926229e-07,83.0,179.0,99.4
c_matrix_multiply,3,10,32805,3.6041101e-07,2690.0,2974.0,2734.2
c_opensal_matrix_multiply,3,10,32805,3.6041101e-07,2659.0,2730.0,2685.9
c_avx_fixed_dimension_matrix_multiply,3,10,32805,3.6863437e-07,417.0,840.0,444.9
c_avx_fixed_dimension_accumulate_matrix_multiply,3,10,32805,3.6041101e-07,352.0,721.0,405.1
c_matrix_multiply,3,10,98415,3.6256091e-07,8419.0,8554.0,8457.8
c_opensal_matrix_multiply,3,10,98415,3.6256091e-07,8332.0,8574.0,8410.8
c_avx_fixed_dimension_matrix_multiply,3,10,98415,3.5956288e-07,1296.0,2432.0,1357.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,10,98415,3.6256091e-07,991.0,1801.0,1023.9
c_matrix_multiply,3,11,5,9.4243219e-08,0.0,8.0,1.0
c_opensal_matrix_multiply,3,11,5,9.4243219e-08,0.0,8.0,0.9
c_avx_fixed_dimension_matrix_multiply,3,11,5,9.4243219e-08,0.0,8.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,11,5,9.4243219e-08,0.0,1.0,0.2
c_matrix_multiply,3,11,15,1.4975481e-07,1.0,12.0,2.9
c_opensal_matrix_multiply,3,11,15,1.4975481e-07,1.0,14.0,2.2
c_avx_fixed_dimension_matrix_multiply,3,11,15,1.2128666e-07,0.0,9.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,11,15,1.4975481e-07,0.0,8.0,0.6
c_matrix_multiply,3,11,45,1.8848644e-07,4.0,19.0,7.6
c_opensal_matrix_multiply,3,11,45,1.8848644e-07,3.0,12.0,5.4
c_avx_fixed_dimension_matrix_multiply,3,11,45,1.2731557e-07,0.0,9.0,1.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,11,45,1.8848644e-07,0.0,8.0,0.8
c_matrix_multiply,3,11,135,3.6141077e-07,12.0,44.0,18.1
c_opensal_matrix_multiply,3,11,135,3.6141077e-07,10.0,27.0,14.8
c_avx_fixed_dimension_matrix_multiply,3,11,135,2.4257332e-07,1.0,10.0,2.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,11,135,3.6141077e-07,1.0,10.0,1.6
c_matrix_multiply,3,11,405,2.4575624e-07,38.0,64.0,49.4
c_opensal_matrix_multiply,3,11,405,2.4575624e-07,31.0,34.0,31.6
c_avx_fixed_dimension_matrix_multiply,3,11,405,2.3841858e-07,5.0,6.0,5.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,11,405,2.4575624e-07,3.0,14.0,4.0
c_matrix_multiply,3,11,1215,2.5463115e-07,108.0,237.0,147.9
c_opensal_matrix_multiply,3,11,1215,2.5463115e-07,91.0,198.0,103.1
c_avx_fixed_dimension_matrix_multiply,3,11,1215,2.4575624e-07,15.0,30.0,16.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,11,1215,2.5463115e-07,10.0,28.0,13.8
c_matrix_multiply,3,11,3645,3.0392525e-07,325.0,514.0,339.4
c_opensal_matrix_multiply,3,11,3645,3.0392525e-07,266.0,537.0,300.7
c_avx_fixed_dimension_matrix_multiply,3,11,3645,3.0392525e-07,48.0,105.0,67.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,11,3645,3.0392525e-07,32.0,79.0,54.1
c_matrix_multiply,3,11,10935,3.5886748e-07,977.0,1962.0,1031.7
c_opensal_matrix_multiply,3,11,10935,3.5886748e-07,815.0,938.0,851.9
c_avx_fixed_dimension_matrix_multiply,3,11,10935,3.6256091e-07,135.0,223.0,151.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,11,10935,3.5886748e-07,95.0,206.0,107.7
c_matrix_multiply,3,11,32805,4.8054801e-07,2960.0,3081.0,3018.3
c_opensal_matrix_multiply,3,11,32805,4.8054801e-07,3093.0,3370.0,3122.4
c_avx_fixed_dimension_matrix_multiply,3,11,32805,4.9151248e-07,490.0,989.0,510.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,11,32805,4.8054801e-07,395.0,810.0,426.0
c_matrix_multiply,3,11,98415,4.7706993e-07,9512.0,9660.0,9554.5
c_opensal_matrix_multiply,3,11,98415,4.7706993e-07,9295.0,9536.0,9358.4
c_avx_fixed_dimension_matrix_multiply,3,11,98415,4.7706993e-07,1465.0,2733.0,1523.9
c_avx_fixed_dimension_accumulate_matrix_multiply,3,11,98415,4.7706993e-07,1103.0,1974.0,1143.6
c_matrix_multiply,3,12,5,2.4257332e-07,0.0,9.0,0.9
c_opensal_matrix_multiply,3,12,5,2.4257332e-07,0.0,1.0,0.6
c_avx_fixed_dimension_matrix_multiply,3,12,5,2.3841858e-07,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,12,5,2.4257332e-07,0.0,1.0,0.3
c_matrix_multiply,3,12,15,3.5793818e-07,1.0,10.0,2.0
c_opensal_matrix_multiply,3,12,15,3.5793818e-07,1.0,2.0,1.4
c_avx_fixed_dimension_matrix_multiply,3,12,15,2.4027401e-07,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,12,15,3.5793818e-07,0.0,1.0,0.3
c_matrix_multiply,3,12,45,3.5762787e-07,4.0,5.0,4.7
c_opensal_matrix_multiply,3,12,45,3.5762787e-07,3.0,4.0,3.9
c_avx_fixed_dimension_matrix_multiply,3,12,45,1.6858739e-07,0.0,2.0,0.9
c_avx_fixed_dimension_accumulate_matrix_multiply,3,12,45,3.5762787e-07,0.0,1.0,0.6
c_matrix_multiply,3,12,135,2.4575624e-07,13.0,16.0,14.0
c_opensal_matrix_multiply,3,12,135,2.4575624e-07,11.0,16.0,11.5
c_avx_fixed_dimension_matrix_multiply,3,12,135,2.4575624e-07,2.0,10.0,2.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,12,135,2.4575624e-07,1.0,9.0,1.5
c_matrix_multiply,3,12,405,2.4575624e-07,41.0,46.0,41.6
c_opensal_matrix_multiply,3,12,405,2.4575624e-07,34.0,56.0,44.2
c_avx_fixed_dimension_matrix_multiply,3,12,405,2.4027401e-07,7.0,16.0,8.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,12,405,2.4575624e-07,5.0,13.0,5.4
c_matrix_multiply,3,12,1215,4.7683716e-07,117.0,248.0,173.5
c_opensal_matrix_multiply,3,12,1215,4.7683716e-07,96.0,208.0,152.7
c_avx_fixed_dimension_matrix_multiply,3,12,1215,2.4575624e-07,17.0,33.0,19.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,12,1215,4.7683716e-07,11.0,25.0,12.1
c_matrix_multiply,3,12,3645,3.6863437e-07,352.0,465.0,388.5
c_opensal_matrix_multiply,3,12,3645,3.6863437e-07,290.0,348.0,308.1
c_avx_fixed_dimension_matrix_multiply,3,12,3645,3.6863437e-07,54.0,117.0,72.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,12,3645,3.6863437e-07,35.0,83.0,56.6
c_matrix_multiply,3,12,10935,3.2098083e-07,1060.0,2103.0,1095.2
c_opensal_matrix_multiply,3,12,10935,3.2098083e-07,886.0,1189.0,926.7
c_avx_fixed_dimension_matrix_multiply,3,12,10935,3.0392525e-07,154.0,224.0,186.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,12,10935,3.2098083e-07,111.0,228.0,120.1
c_matrix_multiply,3,12,32805,4.8054801e-07,3155.0,3221.0,3171.2
c_opensal_matrix_multiply,3,12,32805,4.8054801e-07,3581.0,3686.0,3604.8
c_avx_fixed_dimension_matrix_multiply,3,12,32805,3.7697288e-07,547.0,1103.0,607.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,12,32805,4.8054801e-07,469.0,949.0,523.2
c_matrix_multiply,3,12,98415,4.8514664e-07,10221.0,10400.0,10262.0
c_opensal_matrix_multiply,3,12,98415,4.8514664e-07,10200.0,10862.0,10275.1
c_avx_fixed_dimension_matrix_multiply,3,12,98415,4.8054801e-07,1662.0,1711.0,1688.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,12,98415,4.8514664e-07,1240.0,2244.0,1285.5
c_matrix_multiply,3,13,5,2.3841858e-07,0.0,9.0,1.2
c_opensal_matrix_multiply,3,13,5,2.3841858e-07,0.0,9.0,0.9
c_avx_fixed_dimension_matrix_multiply,3,13,5,1.1920929e-07,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,13,5,2.3841858e-07,0.0,1.0,0.5
c_matrix_multiply,3,13,15,2.3841858e-07,2.0,11.0,3.0
c_opensal_matrix_multiply,3,13,15,2.3841858e-07,1.0,13.0,2.3
c_avx_fixed_dimension_matrix_multiply,3,13,15,1.7881393e-07,0.0,2.0,1.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,13,15,2.3841858e-07,0.0,8.0,0.6
c_matrix_multiply,3,13,45,3.5886748e-07,6.0,16.0,8.8
c_opensal_matrix_multiply,3,13,45,3.5886748e-07,4.0,18.0,7.1
c_avx_fixed_dimension_matrix_multiply,3,13,45,2.4027401e-07,1.0,9.0,1.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,13,45,3.5886748e-07,1.0,9.0,1.2
c_matrix_multiply,3,13,135,2.4191451e-07,14.0,48.0,21.7
c_opensal_matrix_multiply,3,13,135,2.4191451e-07,12.0,32.0,18.3
c_avx_fixed_dimension_matrix_multiply,3,13,135,1.937151e-07,2.0,12.0,3.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,13,135,2.4191451e-07,1.0,10.0,1.7
c_matrix_multiply,3,13,405,2.4575624e-07,45.0,109.0,82.0
c_opensal_matrix_multiply,3,13,405,2.4575624e-07,46.0,78.0,68.7
c_avx_fixed_dimension_matrix_multiply,3,13,405,2.3888379e-07,12.0,21.0,12.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,13,405,2.4575624e-07,5.0,19.0,8.5
c_matrix_multiply,3,13,1215,3.7697288e-07,129.0,264.0,216.2
c_opensal_matrix_multiply,3,13,1215,3.7697288e-07,107.0,121.0,109.8
c_avx_fixed_dimension_matrix_multiply,3,13,1215,3.5793818e-07,19.0,39.0,20.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,13,1215,3.7697288e-07,13.0,31.0,17.6
c_matrix_multiply,3,13,3645,3.5886748e-07,369.0,518.0,408.1
c_opensal_matrix_multiply,3,13,3645,3.5886748e-07,322.0,363.0,334.6
c_avx_fixed_dimension_matrix_multiply,3,13,3645,3.5886748e-07,58.0,132.0,83.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,13,3645,3.5886748e-07,39.0,88.0,62.1
c_matrix_multiply,3,13,10935,4.7776757e-07,1125.0,2228.0,1155.2
c_opensal_matrix_multiply,3,13,10935,4.7776757e-07,983.0,1179.0,1017.6
c_avx_fixed_dimension_matrix_multiply,3,13,10935,3.7697288e-07,174.0,223.0,191.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,13,10935,4.7776757e-07,125.0,275.0,212.6
c_matrix_multiply,3,13,32805,4.7776757e-07,3492.0,3570.0,3524.0
c_opensal_matrix_multiply,3,13,32805,4.7776757e-07,4150.0,6196.0,4199.4
c_avx_fixed_dimension_matrix_multiply,3,13,32805,4.8514664e-07,614.0,1268.0,654.9
c_avx_fixed_dimension_accumulate_matrix_multiply,3,13,32805,4.7776757e-07,525.0,1075.0,596.0
c_matrix_multiply,3,13,98415,5.9901924e-07,11198.0,12195.0,11279.3
c_opensal_matrix_multiply,3,13,98415,5.9901924e-07,11035.0,11234.0,11102.2
c_avx_fixed_dimension_matrix_multiply,3,13,98415,4.9151248e-07,1808.0,3366.0,1862.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,13,98415,5.9901924e-07,1357.0,2430.0,1390.8
c_matrix_multiply,3,14,5,1.8848644e-07,0.0,9.0,0.9
c_opensal_matrix_multiply,3,14,5,1.8848644e-07,0.0,1.0,0.7
c_avx_fixed_dimension_matrix_multiply,3,14,5,1.2287812e-07,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,14,5,1.8848644e-07,0.0,8.0,0.6
c_matrix_multiply,3,14,15,2.1129327e-07,1.0,11.0,2.4
c_opensal_matrix_multiply,3,14,15,2.1129327e-07,1.0,9.0,1.7
c_avx_fixed_dimension_matrix_multiply,3,14,15,2.4027401e-07,0.0,8.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,14,15,2.1129327e-07,0.0,8.0,0.5
c_matrix_multiply,3,14,45,2.6656008e-07,5.0,14.0,6.0
c_opensal_matrix_multiply,3,14,45,2.6656008e-07,4.0,9.0,4.6
c_avx_fixed_dimension_matrix_multiply,3,14,45,2.149076e-07,1.0,2.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,14,45,2.6656008e-07,0.0,2.0,0.8
c_matrix_multiply,3,14,135,3.0321667e-07,16.0,34.0,19.6
c_opensal_matrix_multiply,3,14,135,3.0321667e-07,13.0,22.0,13.4
c_avx_fixed_dimension_matrix_multiply,3,14,135,2.6656008e-07,2.0,11.0,3.1
c_avx_fixed_dimension_accumulate_matrix_multiply,3,14,135,3.0321667e-07,1.0,9.0,1.9
c_matrix_multiply,3,14,405,3.5886748e-07,47.0,111.0,73.4
c_opensal_matrix_multiply,3,14,405,3.5886748e-07,38.0,73.0,49.1
c_avx_fixed_dimension_matrix_multiply,3,14,405,3.6863437e-07,7.0,17.0,8.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,14,405,3.5886748e-07,4.0,20.0,7.0
c_matrix_multiply,3,14,1215,3.6041101e-07,135.0,205.0,169.3
c_opensal_matrix_multiply,3,14,1215,3.6041101e-07,115.0,246.0,126.5
c_avx_fixed_dimension_matrix_multiply,3,14,1215,3.0392525e-07,28.0,55.0,41.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,14,1215,3.6041101e-07,15.0,39.0,27.7
c_matrix_multiply,3,14,3645,3.998401e-07,406.0,827.0,482.6
c_opensal_matrix_multiply,3,14,3645,3.998401e-07,335.0,683.0,358.2
c_avx_fixed_dimension_matrix_multiply,3,14,3645,3.7697288e-07,66.0,143.0,88.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,14,3645,3.998401e-07,43.0,62.0,44.8
c_matrix_multiply,3,14,10935,4.7776757e-07,1236.0,2448.0,1265.8
c_opensal_matrix_multiply,3,14,10935,4.7776757e-07,1077.0,1136.0,1092.3
c_avx_fixed_dimension_matrix_multiply,3,14,10935,4.7801439e-07,194.0,412.0,238.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,14,10935,4.7776757e-07,146.0,182.0,165.0
c_matrix_multiply,3,14,32805,4.9151248e-07,3804.0,4193.0,3849.8
c_opensal_matrix_multiply,3,14,32805,4.9151248e-07,4720.0,5221.0,4762.3
c_avx_fixed_dimension_matrix_multiply,3,14,32805,4.8262285e-07,691.0,1396.0,748.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,14,32805,4.9151248e-07,592.0,1197.0,659.7
c_matrix_multiply,3,14,98415,5.9720946e-07,11906.0,12261.0,11961.4
c_opensal_matrix_multiply,3,14,98415,5.9720946e-07,11948.0,12491.0,12015.6
c_avx_fixed_dimension_matrix_multiply,3,14,98415,4.9151248e-07,2053.0,3443.0,2097.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,14,98415,5.9720946e-07,1493.0,1556.0,1521.3
c_matrix_multiply,3,15,5,1.7881393e-07,0.0,2.0,1.2
c_opensal_matrix_multiply,3,15,5,1.7881393e-07,0.0,1.0,0.7
c_avx_fixed_dimension_matrix_multiply,3,15,5,1.2287812e-07,0.0,8.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,15,5,1.7881393e-07,0.0,1.0,0.2
c_matrix_multiply,3,15,15,3.5762787e-07,2.0,11.0,3.3
c_opensal_matrix_multiply,3,15,15,3.5762787e-07,1.0,10.0,2.2
c_avx_fixed_dimension_matrix_multiply,3,15,15,3.5886748e-07,0.0,9.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,15,15,3.5762787e-07,0.0,1.0,0.4
c_matrix_multiply,3,15,45,2.4257332e-07,5.0,17.0,7.8
c_opensal_matrix_multiply,3,15,45,2.4257332e-07,5.0,84.0,8.6
c_avx_fixed_dimension_matrix_multiply,3,15,45,2.7476383e-07,1.0,10.0,2.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,15,45,2.4257332e-07,0.0,13.0,1.3
c_matrix_multiply,3,15,135,3.6256091e-07,17.0,41.0,21.6
c_opensal_matrix_multiply,3,15,135,3.6256091e-07,13.0,42.0,22.6
c_avx_fixed_dimension_matrix_multiply,3,15,135,3.6256091e-07,3.0,14.0,4.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,15,135,3.6256091e-07,1.0,11.0,2.8
c_matrix_multiply,3,15,405,3.6256091e-07,51.0,118.0,59.0
c_opensal_matrix_multiply,3,15,405,3.6256091e-07,41.0,50.0,42.5
c_avx_fixed_dimension_matrix_multiply,3,15,405,2.6832436e-07,9.0,19.0,10.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,15,405,3.6256091e-07,5.0,15.0,6.3
c_matrix_multiply,3,15,1215,4.7683716e-07,151.0,227.0,187.2
c_opensal_matrix_multiply,3,15,1215,4.7683716e-07,123.0,246.0,149.4
c_avx_fixed_dimension_matrix_multiply,3,15,1215,3.6256091e-07,32.0,70.0,48.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,15,1215,4.7683716e-07,15.0,23.0,15.7
c_matrix_multiply,3,15,3645,4.7968086e-07,435.0,888.0,513.4
c_opensal_matrix_multiply,3,15,3645,4.7968086e-07,363.0,412.0,376.9
c_avx_fixed_dimension_matrix_multiply,3,15,3645,3.6256091e-07,76.0,163.0,121.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,15,3645,4.7968086e-07,45.0,77.0,47.5
c_matrix_multiply,3,15,10935,4.8054801e-07,1321.0,2620.0,1355.2
c_opensal_matrix_multiply,3,15,10935,4.8054801e-07,1157.0,1533.0,1192.7
c_avx_fixed_dimension_matrix_multiply,3,15,10935,4.7968086e-07,230.0,303.0,256.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,15,10935,4.8054801e-07,153.0,212.0,178.2
c_matrix_multiply,3,15,32805,5.9604645e-07,3957.0,4064.0,4007.3
c_opensal_matrix_multiply,3,15,32805,5.9604645e-07,5489.0,5707.0,5529.7
c_avx_fixed_dimension_matrix_multiply,3,15,32805,4.9151248e-07,786.0,834.0,807.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,15,32805,5.9604645e-07,696.0,756.0,716.1
c_matrix_multiply,3,15,98415,5.9772049e-07,13224.0,13964.0,13315.9
c_opensal_matrix_multiply,3,15,98415,5.9772049e-07,12830.0,13142.0,12888.6
c_avx_fixed_dimension_matrix_multiply,3,15,98415,5.9901924e-07,2343.0,2473.0,2377.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,15,98415,5.9772049e-07,1618.0,2518.0,1658.5
c_matrix_multiply,3,16,5,1.6858739e-07,0.0,8.0,1.2
c_opensal_matrix_multiply,3,16,5,1.6858739e-07,1.0,9.0,1.3
c_avx_fixed_dimension_matrix_multiply,3,16,5,2.6656008e-07,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,16,5,1.6858739e-07,0.0,1.0,0.5
c_matrix_multiply,3,16,15,2.3841858e-07,2.0,11.0,3.9
c_opensal_matrix_multiply,3,16,15,2.3841858e-07,2.0,11.0,3.6
c_avx_fixed_dimension_matrix_multiply,3,16,15,2.4027401e-07,1.0,10.0,1.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,16,15,2.3841858e-07,0.0,9.0,0.8
c_matrix_multiply,3,16,45,2.9802322e-07,8.0,20.0,11.7
c_opensal_matrix_multiply,3,16,45,2.9802322e-07,6.0,16.0,7.2
c_avx_fixed_dimension_matrix_multiply,3,16,45,2.6656008e-07,1.0,10.0,2.1
c_avx_fixed_dimension_accumulate_matrix_multiply,3,16,45,2.9802322e-07,0.0,9.0,1.3
c_matrix_multiply,3,16,135,3.5886748e-07,24.0,58.0,34.3
c_opensal_matrix_multiply,3,16,135,3.5886748e-07,19.0,40.0,26.6
c_avx_fixed_dimension_matrix_multiply,3,16,135,2.4027401e-07,4.0,31.0,6.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,16,135,3.5886748e-07,3.0,4.0,3.6
c_matrix_multiply,3,16,405,3.6041101e-07,68.0,112.0,100.7
c_opensal_matrix_multiply,3,16,405,3.6041101e-07,56.0,96.0,84.0
c_avx_fixed_dimension_matrix_multiply,3,16,405,3.0392525e-07,17.0,22.0,18.1
c_avx_fixed_dimension_accumulate_matrix_multiply,3,16,405,3.6041101e-07,10.0,16.0,10.8
c_matrix_multiply,3,16,1215,7.1587635e-07,152.0,309.0,197.9
c_opensal_matrix_multiply,3,16,1215,7.1587635e-07,131.0,269.0,167.1
c_avx_fixed_dimension_matrix_multiply,3,16,1215,4.7683716e-07,28.0,63.0,42.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,16,1215,7.1587635e-07,16.0,41.0,26.1
c_matrix_multiply,3,16,3645,4.7776757e-07,465.0,953.0,552.5
c_opensal_matrix_multiply,3,16,3645,4.7776757e-07,380.0,784.0,423.4
c_avx_fixed_dimension_matrix_multiply,3,16,3645,4.8514664e-07,83.0,100.0,86.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,16,3645,4.7776757e-07,48.0,112.0,62.7
c_matrix_multiply,3,16,10935,4.7776757e-07,1391.0,1544.0,1409.1
c_opensal_matrix_multiply,3,16,10935,4.7776757e-07,1229.0,1376.0,1262.0
c_avx_fixed_dimension_matrix_multiply,3,16,10935,5.364418e-07,251.0,319.0,277.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,16,10935,4.7776757e-07,168.0,233.0,199.0
c_matrix_multiply,3,16,32805,6.1262625e-07,4257.0,4414.0,4295.0
c_opensal_matrix_multiply,3,16,32805,6.1262625e-07,5834.0,6643.0,5925.7
c_avx_fixed_dimension_matrix_multiply,3,16,32805,4.9151248e-07,865.0,1588.0,894.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,16,32805,6.1262625e-07,715.0,852.0,748.5
c_matrix_multiply,3,16,98415,6.078505e-07,13596.0,13802.0,13662.8
c_opensal_matrix_multiply,3,16,98415,6.078505e-07,13625.0,14354.0,13749.5
c_avx_fixed_dimension_matrix_multiply,3,16,98415,5.0576216e-07,2538.0,2618.0,2570.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,16,98415,6.078505e-07,1708.0,3130.0,1766.6
c_matrix_multiply,3,17,5,1.8128046e-07,0.0,9.0,1.2
c_opensal_matrix_multiply,3,17,5,1.8128046e-07,0.0,9.0,1.3
c_avx_fixed_dimension_matrix_multiply,3,17,5,1.5703766e-07,0.0,2.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,17,5,1.8128046e-07,0.0,11.0,0.6
c_matrix_multiply,3,17,15,3.0392525e-07,2.0,12.0,4.3
c_opensal_matrix_multiply,3,17,15,3.0392525e-07,2.0,11.0,3.6
c_avx_fixed_dimension_matrix_multiply,3,17,15,2.3841858e-07,0.0,13.0,1.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,17,15,3.0392525e-07,0.0,8.0,0.7
c_matrix_multiply,3,17,45,3.5886748e-07,8.0,22.0,12.7
c_opensal_matrix_multiply,3,17,45,3.5886748e-07,5.0,20.0,7.6
c_avx_fixed_dimension_matrix_multiply,3,17,45,2.9823269e-07,1.0,10.0,2.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,17,45,3.5886748e-07,0.0,2.0,0.8
c_matrix_multiply,3,17,135,3.998401e-07,19.0,48.0,31.8
c_opensal_matrix_multiply,3,17,135,3.998401e-07,16.0,43.0,26.5
c_avx_fixed_dimension_matrix_multiply,3,17,135,2.6656008e-07,3.0,28.0,5.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,17,135,3.998401e-07,3.0,7.0,3.9
c_matrix_multiply,3,17,405,5.9901924e-07,73.0,121.0,109.2
c_opensal_matrix_multiply,3,17,405,5.9901924e-07,47.0,110.0,68.2
c_avx_fixed_dimension_matrix_multiply,3,17,405,3.998401e-07,10.0,24.0,11.1
c_avx_fixed_dimension_accumulate_matrix_multiply,3,17,405,5.9901924e-07,5.0,19.0,6.4
c_matrix_multiply,3,17,1215,5.3655822e-07,171.0,247.0,202.2
c_opensal_matrix_multiply,3,17,1215,5.3655822e-07,138.0,164.0,145.8
c_avx_fixed_dimension_matrix_multiply,3,17,1215,4.9151248e-07,29.0,38.0,30.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,17,1215,5.3655822e-07,17.0,33.0,19.3
c_matrix_multiply,3,17,3645,4.8054801e-07,500.0,900.0,562.0
c_opensal_matrix_multiply,3,17,3645,4.8054801e-07,404.0,469.0,428.7
c_avx_fixed_dimension_matrix_multiply,3,17,3645,3.998401e-07,90.0,115.0,93.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,17,3645,4.8054801e-07,55.0,59.0,55.4
c_matrix_multiply,3,17,10935,5.9679104e-07,1516.0,2534.0,1541.2
c_opensal_matrix_multiply,3,17,10935,5.9679104e-07,1305.0,1729.0,1342.2
c_avx_fixed_dimension_matrix_multiply,3,17,10935,4.8514664e-07,269.0,367.0,301.9
c_avx_fixed_dimension_accumulate_matrix_multiply,3,17,10935,5.9679104e-07,180.0,265.0,207.5
c_matrix_multiply,3,17,32805,5.9901924e-07,4660.0,4848.0,4695.4
c_opensal_matrix_multiply,3,17,32805,5.9901924e-07,6557.0,7319.0,6629.4
c_avx_fixed_dimension_matrix_multiply,3,17,32805,5.0926229e-07,955.0,1793.0,1034.2
