Function,nr_c,dot_product_length,Num Samples,Max ABS difference
c_avx_fixed_dimension_matrix_multiply,7,13,3645,3.5956288e-07
c_matrix_multiply,7,13,10935,4.7776757e-07
c_opensal_matrix_multiply,7,13,10935,4.7776757e-07
c_avx_fixed_dimension_matrix_multiply,7,13,10935,4.9151248e-07
c_matrix_multiply,7,13,32805,4.8054801e-07
c_opensal_matrix_multiply,7,13,32805,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,7,13,32805,4.7829013e-07
c_matrix_multiply,7,13,98415,5.9901924e-07
c_opensal_matrix_multiply,7,13,98415,5.9901924e-07
c_avx_fixed_dimension_matrix_multiply,7,13,98415,4.7776757e-07
c_matrix_multiply,7,14,5,2.149076e-07
c_opensal_matrix_multiply,7,14,5,2.149076e-07
c_avx_fixed_dimension_matrix_multiply,7,14,5,1.7943374e-07
c_matrix_multiply,7,14,15,1.9992005e-07
c_opensal_matrix_multiply,7,14,15,1.9992005e-07
c_avx_fixed_dimension_matrix_multiply,7,14,15,1.8848644e-07
c_matrix_multiply,7,14,45,2.4257332e-07
c_opensal_matrix_multiply,7,14,45,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,7,14,45,2.3841858e-07
c_matrix_multiply,7,14,135,4.1962051e-07
c_opensal_matrix_multiply,7,14,135,4.1962051e-07
c_avx_fixed_dimension_matrix_multiply,7,14,135,4.1723251e-07
c_matrix_multiply,7,14,405,3.7697288e-07
c_opensal_matrix_multiply,7,14,405,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,7,14,405,3.5886748e-07
c_matrix_multiply,7,14,1215,4.8054801e-07
c_opensal_matrix_multiply,7,14,1215,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,7,14,1215,4.8054801e-07
c_matrix_multiply,7,14,3645,4.9151248e-07
c_opensal_matrix_multiply,7,14,3645,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,7,14,3645,4.8054801e-07
c_matrix_multiply,7,14,10935,4.8514664e-07
c_opensal_matrix_multiply,7,14,10935,4.8514664e-07
c_avx_fixed_dimension_matrix_multiply,7,14,10935,4.8514664e-07
c_matrix_multiply,7,14,32805,5.9623267e-07
c_opensal_matrix_multiply,7,14,32805,5.9623267e-07
c_avx_fixed_dimension_matrix_multiply,7,14,32805,4.7776757e-07
c_matrix_multiply,7,14,98415,5.9646538e-07
c_opensal_matrix_multiply,7,14,98415,5.9646538e-07
c_avx_fixed_dimension_matrix_multiply,7,14,98415,4.8054801e-07
c_matrix_multiply,7,15,5,3.5762787e-07
c_opensal_matrix_multiply,7,15,5,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,7,15,5,3.5793818e-07
c_matrix_multiply,7,15,15,2.4027401e-07
c_opensal_matrix_multiply,7,15,15,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,7,15,15,2.4575624e-07
c_matrix_multiply,7,15,45,2.6656008e-07
c_opensal_matrix_multiply,7,15,45,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,7,15,45,2.6023758e-07
c_matrix_multiply,7,15,135,4.7683716e-07
c_opensal_matrix_multiply,7,15,135,4.7683716e-07
c_avx_fixed_dimension_matrix_multiply,7,15,135,3.5762787e-07
c_matrix_multiply,7,15,405,3.5886748e-07
c_opensal_matrix_multiply,7,15,405,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,7,15,405,4.7706993e-07
c_matrix_multiply,7,15,1215,4.9151248e-07
c_opensal_matrix_multiply,7,15,1215,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,7,15,1215,4.8054801e-07
c_matrix_multiply,7,15,3645,5.3312016e-07
c_opensal_matrix_multiply,7,15,3645,5.3312016e-07
c_avx_fixed_dimension_matrix_multiply,7,15,3645,5.6230908e-07
c_matrix_multiply,7,15,10935,4.9151248e-07
c_opensal_matrix_multiply,7,15,10935,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,7,15,10935,5.9604645e-07
c_matrix_multiply,7,15,32805,5.9604645e-07
c_opensal_matrix_multiply,7,15,32805,5.9604645e-07
c_avx_fixed_dimension_matrix_multiply,7,15,32805,4.9151248e-07
c_matrix_multiply,7,15,98415,5.9720946e-07
c_opensal_matrix_multiply,7,15,98415,5.9720946e-07
c_avx_fixed_dimension_matrix_multiply,7,15,98415,5.9604645e-07
c_matrix_multiply,7,16,5,2.4027401e-07
c_opensal_matrix_multiply,7,16,5,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,7,16,5,2.0861626e-07
c_matrix_multiply,7,16,15,2.6023758e-07
c_opensal_matrix_multiply,7,16,15,2.6023758e-07
c_avx_fixed_dimension_matrix_multiply,7,16,15,2.4575624e-07
c_matrix_multiply,7,16,45,2.6656008e-07
c_opensal_matrix_multiply,7,16,45,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,7,16,45,2.4575624e-07
c_matrix_multiply,7,16,135,4.9151248e-07
c_opensal_matrix_multiply,7,16,135,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,7,16,135,4.7683716e-07
c_matrix_multiply,7,16,405,4.7892803e-07
c_opensal_matrix_multiply,7,16,405,4.7892803e-07
c_avx_fixed_dimension_matrix_multiply,7,16,405,3.7697288e-07
c_matrix_multiply,7,16,1215,4.7685171e-07
c_opensal_matrix_multiply,7,16,1215,4.7685171e-07
c_avx_fixed_dimension_matrix_multiply,7,16,1215,3.6256091e-07
c_matrix_multiply,7,16,3645,4.8054801e-07
c_opensal_matrix_multiply,7,16,3645,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,7,16,3645,4.8054801e-07
c_matrix_multiply,7,16,10935,6.0068498e-07
c_opensal_matrix_multiply,7,16,10935,6.0068498e-07
c_avx_fixed_dimension_matrix_multiply,7,16,10935,4.8054801e-07
c_matrix_multiply,7,16,32805,7.1525574e-07
c_opensal_matrix_multiply,7,16,32805,7.1525574e-07
c_avx_fixed_dimension_matrix_multiply,7,16,32805,5.9604645e-07
c_matrix_multiply,7,16,98415,7.1587635e-07
c_opensal_matrix_multiply,7,16,98415,7.1587635e-07
c_avx_fixed_dimension_matrix_multiply,7,16,98415,6.0271469e-07
c_matrix_multiply,7,17,5,1.4057727e-07
c_opensal_matrix_multiply,7,17,5,1.4057727e-07
c_avx_fixed_dimension_matrix_multiply,7,17,5,1.6858739e-07
c_matrix_multiply,7,17,15,2.3841858e-07
c_opensal_matrix_multiply,7,17,15,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,7,17,15,2.4027401e-07
c_matrix_multiply,7,17,45,5.9901924e-07
c_opensal_matrix_multiply,7,17,45,5.9901924e-07
c_avx_fixed_dimension_matrix_multiply,7,17,45,6.078505e-07
c_matrix_multiply,7,17,135,4.7683716e-07
c_opensal_matrix_multiply,7,17,135,4.7683716e-07
c_avx_fixed_dimension_matrix_multiply,7,17,135,3.1114539e-07
c_matrix_multiply,7,17,405,4.8514664e-07
c_opensal_matrix_multiply,7,17,405,4.8514664e-07
c_avx_fixed_dimension_matrix_multiply,7,17,405,4.8262285e-07
c_matrix_multiply,7,17,1215,4.8514664e-07
c_opensal_matrix_multiply,7,17,1215,4.8514664e-07
c_avx_fixed_dimension_matrix_multiply,7,17,1215,4.8054801e-07
c_matrix_multiply,7,17,3645,4.9151248e-07
c_opensal_matrix_multiply,7,17,3645,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,7,17,3645,4.8054801e-07
c_matrix_multiply,7,17,10935,6.0271469e-07
c_opensal_matrix_multiply,7,17,10935,6.0271469e-07
c_avx_fixed_dimension_matrix_multiply,7,17,10935,5.0926229e-07
c_matrix_multiply,7,17,32805,7.1773496e-07
c_opensal_matrix_multiply,7,17,32805,7.1773496e-07
c_avx_fixed_dimension_matrix_multiply,7,17,32805,7.1773496e-07
c_matrix_multiply,7,17,98415,7.1912575e-07
c_opensal_matrix_multiply,7,17,98415,7.1912575e-07
c_avx_fixed_dimension_matrix_multiply,7,17,98415,7.1587635e-07
c_matrix_multiply,7,18,5,1.8128046e-07
c_opensal_matrix_multiply,7,18,5,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,7,18,5,1.6049042e-07
c_matrix_multiply,7,18,15,2.4027401e-07
c_opensal_matrix_multiply,7,18,15,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,7,18,15,2.4131143e-07
c_matrix_multiply,7,18,45,3.6256091e-07
c_opensal_matrix_multiply,7,18,45,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,7,18,45,2.6656008e-07
c_matrix_multiply,7,18,135,3.7697288e-07
c_opensal_matrix_multiply,7,18,135,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,7,18,135,3.7697288e-07
c_matrix_multiply,7,18,405,5.9772049e-07
c_opensal_matrix_multiply,7,18,405,5.9772049e-07
c_avx_fixed_dimension_matrix_multiply,7,18,405,4.8054801e-07
c_matrix_multiply,7,18,1215,5.0926229e-07
c_opensal_matrix_multiply,7,18,1215,5.0926229e-07
c_avx_fixed_dimension_matrix_multiply,7,18,1215,4.7706993e-07
c_matrix_multiply,7,18,3645,7.5394576e-07
c_opensal_matrix_multiply,7,18,3645,7.5394576e-07
c_avx_fixed_dimension_matrix_multiply,7,18,3645,7.5394576e-07
c_matrix_multiply,7,18,10935,7.1587635e-07
c_opensal_matrix_multiply,7,18,10935,7.1587635e-07
c_avx_fixed_dimension_matrix_multiply,7,18,10935,5.9901924e-07
c_matrix_multiply,7,18,32805,7.2229335e-07
c_opensal_matrix_multiply,7,18,32805,7.2229335e-07
c_avx_fixed_dimension_matrix_multiply,7,18,32805,6.2229077e-07
c_matrix_multiply,7,18,98415,7.9968021e-07
c_opensal_matrix_multiply,7,18,98415,7.9968021e-07
c_avx_fixed_dimension_matrix_multiply,7,18,98415,7.1525574e-07
c_matrix_multiply,7,19,5,2.1696418e-07
c_opensal_matrix_multiply,7,19,5,2.1696418e-07
c_avx_fixed_dimension_matrix_multiply,7,19,5,1.3328004e-07
c_matrix_multiply,7,19,15,3.0392525e-07
c_opensal_matrix_multiply,7,19,15,3.0392525e-07
c_avx_fixed_dimension_matrix_multiply,7,19,15,3.5793818e-07
c_matrix_multiply,7,19,45,3.998401e-07
c_opensal_matrix_multiply,7,19,45,3.998401e-07
c_avx_fixed_dimension_matrix_multiply,7,19,45,3.7697288e-07
c_matrix_multiply,7,19,135,4.8054801e-07
c_opensal_matrix_multiply,7,19,135,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,7,19,135,4.9151248e-07
c_matrix_multiply,7,19,405,5.0926229e-07
c_opensal_matrix_multiply,7,19,405,5.0926229e-07
c_avx_fixed_dimension_matrix_multiply,7,19,405,3.7697288e-07
c_matrix_multiply,7,19,1215,6.078505e-07
c_opensal_matrix_multiply,7,19,1215,6.078505e-07
c_avx_fixed_dimension_matrix_multiply,7,19,1215,5.0926229e-07
c_matrix_multiply,7,19,3645,5.9901924e-07
c_opensal_matrix_multiply,7,19,3645,5.9901924e-07
c_avx_fixed_dimension_matrix_multiply,7,19,3645,5.1899326e-07
c_matrix_multiply,7,19,10935,7.2082202e-07
c_opensal_matrix_multiply,7,19,10935,7.2082202e-07
c_avx_fixed_dimension_matrix_multiply,7,19,10935,5.9901924e-07
c_matrix_multiply,7,19,32805,7.2512182e-07
c_opensal_matrix_multiply,7,19,32805,7.2512182e-07
c_avx_fixed_dimension_matrix_multiply,7,19,32805,7.2512182e-07
c_matrix_multiply,7,19,98415,8.3446503e-07
c_opensal_matrix_multiply,7,19,98415,8.3446503e-07
c_avx_fixed_dimension_matrix_multiply,7,19,98415,5.9772049e-07
c_matrix_multiply,7,20,5,2.3841858e-07
c_opensal_matrix_multiply,7,20,5,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,7,20,5,2.149076e-07
c_matrix_multiply,7,20,15,4.0535542e-07
c_opensal_matrix_multiply,7,20,15,4.0535542e-07
c_avx_fixed_dimension_matrix_multiply,7,20,15,4.0535542e-07
c_matrix_multiply,7,20,45,3.2098083e-07
c_opensal_matrix_multiply,7,20,45,3.2098083e-07
c_avx_fixed_dimension_matrix_multiply,7,20,45,3.5793818e-07
c_matrix_multiply,7,20,135,4.7706993e-07
c_opensal_matrix_multiply,7,20,135,4.7706993e-07
c_avx_fixed_dimension_matrix_multiply,7,20,135,4.7754969e-07
c_matrix_multiply,7,20,405,4.9151248e-07
c_opensal_matrix_multiply,7,20,405,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,7,20,405,4.8054801e-07
c_matrix_multiply,7,20,1215,4.9151248e-07
c_opensal_matrix_multiply,7,20,1215,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,7,20,1215,4.2146849e-07
c_matrix_multiply,7,20,3645,7.2512182e-07
c_opensal_matrix_multiply,7,20,3645,7.2512182e-07
c_avx_fixed_dimension_matrix_multiply,7,20,3645,5.9901924e-07
c_matrix_multiply,7,20,10935,7.2082202e-07
c_opensal_matrix_multiply,7,20,10935,7.2082202e-07
c_avx_fixed_dimension_matrix_multiply,7,20,10935,5.9623267e-07
c_matrix_multiply,7,20,32805,7.1773496e-07
c_opensal_matrix_multiply,7,20,32805,7.1773496e-07
c_avx_fixed_dimension_matrix_multiply,7,20,32805,7.1587635e-07
c_matrix_multiply,7,20,98415,7.5394576e-07
c_opensal_matrix_multiply,7,20,98415,7.5394576e-07
c_avx_fixed_dimension_matrix_multiply,7,20,98415,7.1587635e-07
c_matrix_multiply,8,2,5,2.9802322e-08
c_opensal_matrix_multiply,8,2,5,2.9802322e-08
c_avx_fixed_dimension_matrix_multiply,8,2,5,2.9802322e-08
c_matrix_multiply,8,2,15,5.9604645e-08
c_opensal_matrix_multiply,8,2,15,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,8,2,15,5.9604645e-08
c_matrix_multiply,8,2,45,6.143906e-08
c_opensal_matrix_multiply,8,2,45,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,8,2,45,6.143906e-08
c_matrix_multiply,8,2,135,6.143906e-08
c_opensal_matrix_multiply,8,2,135,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,8,2,135,6.143906e-08
c_matrix_multiply,8,2,405,6.143906e-08
c_opensal_matrix_multiply,8,2,405,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,8,2,405,6.143906e-08
c_matrix_multiply,8,2,1215,6.664002e-08
c_opensal_matrix_multiply,8,2,1215,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,8,2,1215,6.664002e-08
c_matrix_multiply,8,2,3645,6.664002e-08
c_opensal_matrix_multiply,8,2,3645,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,8,2,3645,6.664002e-08
c_matrix_multiply,8,2,10935,1.20137e-07
c_opensal_matrix_multiply,8,2,10935,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,8,2,10935,1.20137e-07
c_matrix_multiply,8,2,32805,6.664002e-08
c_opensal_matrix_multiply,8,2,32805,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,8,2,32805,6.664002e-08
c_matrix_multiply,8,2,98415,6.664002e-08
c_opensal_matrix_multiply,8,2,98415,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,8,2,98415,6.664002e-08
c_matrix_multiply,8,3,5,6.664002e-08
c_opensal_matrix_multiply,8,3,5,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,8,3,5,6.664002e-08
c_matrix_multiply,8,3,15,6.143906e-08
c_opensal_matrix_multiply,8,3,15,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,8,3,15,6.143906e-08
c_matrix_multiply,8,3,45,6.664002e-08
c_opensal_matrix_multiply,8,3,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,8,3,45,6.664002e-08
c_matrix_multiply,8,3,135,6.664002e-08
c_opensal_matrix_multiply,8,3,135,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,8,3,135,6.664002e-08
c_matrix_multiply,8,3,405,1.1944189e-07
c_opensal_matrix_multiply,8,3,405,1.1944189e-07
c_avx_fixed_dimension_matrix_multiply,8,3,405,1.1944189e-07
c_matrix_multiply,8,3,1215,7.4505806e-08
c_opensal_matrix_multiply,8,3,1215,7.4505806e-08
c_avx_fixed_dimension_matrix_multiply,8,3,1215,7.4505806e-08
c_matrix_multiply,8,3,3645,1.1920929e-07
c_opensal_matrix_multiply,8,3,3645,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,8,3,3645,1.1920929e-07
c_matrix_multiply,8,3,10935,1.3328004e-07
c_opensal_matrix_multiply,8,3,10935,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,8,3,10935,1.3328004e-07
c_matrix_multiply,8,3,32805,1.2489448e-07
c_opensal_matrix_multiply,8,3,32805,1.2489448e-07
c_avx_fixed_dimension_matrix_multiply,8,3,32805,1.2489448e-07
c_matrix_multiply,8,3,98415,1.2287812e-07
c_opensal_matrix_multiply,8,3,98415,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,8,3,98415,1.2287812e-07
c_matrix_multiply,8,4,5,5.9604645e-08
c_opensal_matrix_multiply,8,4,5,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,8,4,5,4.4703484e-08
c_matrix_multiply,8,4,15,7.4505806e-08
c_opensal_matrix_multiply,8,4,15,7.4505806e-08
c_avx_fixed_dimension_matrix_multiply,8,4,15,7.4505806e-08
c_matrix_multiply,8,4,45,6.664002e-08
c_opensal_matrix_multiply,8,4,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,8,4,45,6.143906e-08
c_matrix_multiply,8,4,135,1.1944189e-07
c_opensal_matrix_multiply,8,4,135,1.1944189e-07
c_avx_fixed_dimension_matrix_multiply,8,4,135,1.1920929e-07
c_matrix_multiply,8,4,405,1.20137e-07
c_opensal_matrix_multiply,8,4,405,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,8,4,405,7.2332057e-08
c_matrix_multiply,8,4,1215,1.1920929e-07
c_opensal_matrix_multiply,8,4,1215,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,8,4,1215,1.1920929e-07
c_matrix_multiply,8,4,3645,1.2287812e-07
c_opensal_matrix_multiply,8,4,3645,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,8,4,3645,1.2287812e-07
c_matrix_multiply,8,4,10935,1.2731557e-07
c_opensal_matrix_multiply,8,4,10935,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,8,4,10935,1.2731557e-07
c_matrix_multiply,8,4,32805,1.2489448e-07
c_opensal_matrix_multiply,8,4,32805,1.2489448e-07
c_avx_fixed_dimension_matrix_multiply,8,4,32805,1.3011879e-07
c_matrix_multiply,8,4,98415,1.3328004e-07
c_opensal_matrix_multiply,8,4,98415,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,8,4,98415,1.3328004e-07
c_matrix_multiply,8,5,5,6.664002e-08
c_opensal_matrix_multiply,8,5,5,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,8,5,5,6.664002e-08
c_matrix_multiply,8,5,15,6.664002e-08
c_opensal_matrix_multiply,8,5,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,8,5,15,6.664002e-08
c_matrix_multiply,8,5,45,1.1926748e-07
c_opensal_matrix_multiply,8,5,45,1.1926748e-07
c_avx_fixed_dimension_matrix_multiply,8,5,45,8.9406967e-08
c_matrix_multiply,8,5,135,1.2287812e-07
c_opensal_matrix_multiply,8,5,135,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,8,5,135,8.4293696e-08
c_matrix_multiply,8,5,405,1.2287812e-07
c_opensal_matrix_multiply,8,5,405,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,8,5,405,1.1920929e-07
c_matrix_multiply,8,5,1215,1.3328004e-07
c_opensal_matrix_multiply,8,5,1215,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,8,5,1215,1.2287812e-07
c_matrix_multiply,8,5,3645,2.3888379e-07
c_opensal_matrix_multiply,8,5,3645,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,8,5,3645,1.4901161e-07
c_matrix_multiply,8,5,10935,1.8128046e-07
c_opensal_matrix_multiply,8,5,10935,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,8,5,10935,1.3328004e-07
c_matrix_multiply,8,5,32805,1.8128046e-07
c_opensal_matrix_multiply,8,5,32805,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,8,5,32805,1.3328004e-07
c_matrix_multiply,8,5,98415,2.4575624e-07
c_opensal_matrix_multiply,8,5,98415,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,8,5,98415,2.4575624e-07
c_matrix_multiply,8,6,5,8.4293696e-08
c_opensal_matrix_multiply,8,6,5,8.4293696e-08
c_avx_fixed_dimension_matrix_multiply,8,6,5,8.971687e-08
c_matrix_multiply,8,6,15,1.1944189e-07
c_opensal_matrix_multiply,8,6,15,1.1944189e-07
c_avx_fixed_dimension_matrix_multiply,8,6,15,6.664002e-08
c_matrix_multiply,8,6,45,1.2287812e-07
c_opensal_matrix_multiply,8,6,45,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,8,6,45,1.2287812e-07
c_matrix_multiply,8,6,135,1.7943374e-07
c_opensal_matrix_multiply,8,6,135,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,8,6,135,1.3328004e-07
c_matrix_multiply,8,6,405,1.3328004e-07
c_opensal_matrix_multiply,8,6,405,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,8,6,405,1.3328004e-07
c_matrix_multiply,8,6,1215,1.8128046e-07
c_opensal_matrix_multiply,8,6,1215,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,8,6,1215,1.3328004e-07
c_matrix_multiply,8,6,3645,2.3888379e-07
c_opensal_matrix_multiply,8,6,3645,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,8,6,3645,2.3888379e-07
c_matrix_multiply,8,6,10935,1.8128046e-07
c_opensal_matrix_multiply,8,6,10935,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,8,6,10935,1.4057727e-07
c_matrix_multiply,8,6,32805,2.3853497e-07
c_opensal_matrix_multiply,8,6,32805,2.3853497e-07
c_avx_fixed_dimension_matrix_multiply,8,6,32805,1.8128046e-07
c_matrix_multiply,8,6,98415,2.3841858e-07
c_opensal_matrix_multiply,8,6,98415,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,8,6,98415,2.3946401e-07
c_matrix_multiply,8,7,5,8.9406967e-08
c_opensal_matrix_multiply,8,7,5,8.9406967e-08
c_avx_fixed_dimension_matrix_multiply,8,7,5,8.9406967e-08
c_matrix_multiply,8,7,15,1.2287812e-07
c_opensal_matrix_multiply,8,7,15,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,8,7,15,8.4293696e-08
c_matrix_multiply,8,7,45,1.2287812e-07
c_opensal_matrix_multiply,8,7,45,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,8,7,45,1.2287812e-07
c_matrix_multiply,8,7,135,1.2287812e-07
c_opensal_matrix_multiply,8,7,135,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,8,7,135,2.4257332e-07
c_matrix_multiply,8,7,405,1.3328004e-07
c_opensal_matrix_multiply,8,7,405,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,8,7,405,1.3328004e-07
c_matrix_multiply,8,7,1215,1.8128046e-07
c_opensal_matrix_multiply,8,7,1215,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,8,7,1215,1.7881393e-07
c_matrix_multiply,8,7,3645,2.5288108e-07
c_opensal_matrix_multiply,8,7,3645,2.5288108e-07
c_avx_fixed_dimension_matrix_multiply,8,7,3645,1.7943374e-07
c_matrix_multiply,8,7,10935,2.4027401e-07
c_opensal_matrix_multiply,8,7,10935,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,8,7,10935,2.4575624e-07
c_matrix_multiply,8,7,32805,2.4575624e-07
c_opensal_matrix_multiply,8,7,32805,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,8,7,32805,2.4027401e-07
c_matrix_multiply,8,7,98415,2.4575624e-07
c_opensal_matrix_multiply,8,7,98415,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,8,7,98415,2.4575624e-07
c_matrix_multiply,8,8,5,9.0640228e-08
c_avx_split_matrix_multiply,8,8,5,8.9406967e-08
c_avx_interleave_matrix_multiply,8,8,5,8.9406967e-08
c_opensal_matrix_multiply,8,8,5,9.0640228e-08
c_avx_fixed_dimension_matrix_multiply,8,8,5,8.9406967e-08
c_matrix_multiply,8,8,15,1.1920929e-07
c_avx_split_matrix_multiply,8,8,15,8.4293696e-08
c_avx_interleave_matrix_multiply,8,8,15,8.4293696e-08
c_opensal_matrix_multiply,8,8,15,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,8,8,15,8.4293696e-08
c_matrix_multiply,8,8,45,1.3328004e-07
c_avx_split_matrix_multiply,8,8,45,1.3328004e-07
c_avx_interleave_matrix_multiply,8,8,45,1.3328004e-07
c_opensal_matrix_multiply,8,8,45,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,8,8,45,1.3328004e-07
c_matrix_multiply,8,8,135,1.7943374e-07
c_avx_split_matrix_multiply,8,8,135,1.2489448e-07
c_avx_interleave_matrix_multiply,8,8,135,1.2489448e-07
c_opensal_matrix_multiply,8,8,135,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,8,8,135,1.2489448e-07
c_matrix_multiply,8,8,405,2.4575624e-07
c_avx_split_matrix_multiply,8,8,405,1.3328004e-07
c_avx_interleave_matrix_multiply,8,8,405,1.3328004e-07
c_opensal_matrix_multiply,8,8,405,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,8,8,405,1.3328004e-07
c_matrix_multiply,8,8,1215,1.802055e-07
c_avx_split_matrix_multiply,8,8,1215,2.4257332e-07
c_avx_interleave_matrix_multiply,8,8,1215,2.4257332e-07
c_opensal_matrix_multiply,8,8,1215,1.802055e-07
c_avx_fixed_dimension_matrix_multiply,8,8,1215,2.4257332e-07
c_matrix_multiply,8,8,3645,2.6656008e-07
c_avx_split_matrix_multiply,8,8,3645,2.4027401e-07
c_avx_interleave_matrix_multiply,8,8,3645,2.4027401e-07
c_opensal_matrix_multiply,8,8,3645,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,8,8,3645,2.4027401e-07
c_matrix_multiply,8,8,10935,2.4575624e-07
c_avx_split_matrix_multiply,8,8,10935,2.4575624e-07
c_avx_interleave_matrix_multiply,8,8,10935,2.4575624e-07
c_opensal_matrix_multiply,8,8,10935,2.4575624e-07
