Row,multiply_type,nr_c,dot_product_length,num_vfops,load_left_block_throughput,load_left_throughput_bottlenck,load_left_num_uops,operate_block_throughput,operate_throughput_bottlenck,operate_num_uops
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_4,cmat_mulx_avx_fma_accumulate,16,4,128,143,Backend,449,84,Backend,383
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_5,cmat_mulx_avx_fma_accumulate,16,5,160,188,Backend,561,104,Backend,461
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_6,cmat_mulx_avx_fma_accumulate,16,6,192,238,Backend,673,126,Backend,539
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_7,cmat_mulx_avx_fma_accumulate,16,7,224,272.47,Backend,785,145,Backend,617
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_8,cmat_mulx_avx_fma_accumulate,16,8,256,304.47,Backend,897,164.47,Backend,695
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_9,cmat_mulx_avx_fma_accumulate,16,9,288,336.47,Backend,1009,184.47,Backend,773
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_10,cmat_mulx_avx_fma_accumulate,16,10,320,368.47,Backend,1121,206,Backend,851
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_11,cmat_mulx_avx_fma_accumulate,16,11,352,400.47,Backend,1233,225,Backend,929
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_12,cmat_mulx_avx_fma_accumulate,16,12,384,432.47,Backend,1345,244.47,Backend,1007
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_13,cmat_mulx_avx_fma_accumulate,16,13,416,464.47,Backend,1457,265,Backend,1085
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_14,cmat_mulx_avx_fma_accumulate,16,14,448,496.47,Backend,1569,286,Backend,1163
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_15,cmat_mulx_avx_fma_accumulate,16,15,480,528.47,Backend,1681,305,Backend,1241
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_16,cmat_mulx_avx_fma_accumulate,16,16,512,560.47,Backend,1793,325,Backend,1319
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_17,cmat_mulx_avx_fma_accumulate,16,17,544,592.47,Backend,1905,344,Backend,1397
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_18,cmat_mulx_avx_fma_accumulate,16,18,576,624.47,Backend,2017,366,Backend,1475
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_19,cmat_mulx_avx_fma_accumulate,16,19,608,656.47,Backend,2129,385,Backend,1553
cmat_mulx_avx_fma_accumulate_nr_c_16_dot_product_length_20,cmat_mulx_avx_fma_accumulate,16,20,640,688.47,Backend,2241,404,Backend,1631
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_2,cmat_mulx_avx_fma_accumulate,17,2,68,77,Backend,239,50.53,Backend,243
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_3,cmat_mulx_avx_fma_accumulate,17,3,102,113,Backend,358,70,Backend,328
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_4,cmat_mulx_avx_fma_accumulate,17,4,136,152,Backend,477,92,Backend,413
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_5,cmat_mulx_avx_fma_accumulate,17,5,170,199,Backend,596,114,Backend,498
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_6,cmat_mulx_avx_fma_accumulate,17,6,204,253,Backend,715,136,Backend,583
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_7,cmat_mulx_avx_fma_accumulate,17,7,238,287,Backend,834,159,Backend,668
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_8,cmat_mulx_avx_fma_accumulate,17,8,272,321,Backend,953,180,Backend,753
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_9,cmat_mulx_avx_fma_accumulate,17,9,306,359,Backend,1072,202,Backend,838
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_10,cmat_mulx_avx_fma_accumulate,17,10,340,394,Backend,1191,225,Backend,923
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_11,cmat_mulx_avx_fma_accumulate,17,11,374,428,Backend,1310,246,Backend,1008
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_12,cmat_mulx_avx_fma_accumulate,17,12,408,462,Backend,1429,268,Backend,1093
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_13,cmat_mulx_avx_fma_accumulate,17,13,442,496,Backend,1548,290,Backend,1178
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_14,cmat_mulx_avx_fma_accumulate,17,14,476,530,Backend,1667,312,Backend,1263
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_15,cmat_mulx_avx_fma_accumulate,17,15,510,564,Backend,1786,334,Backend,1348
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_16,cmat_mulx_avx_fma_accumulate,17,16,544,598,Backend,1905,356,Backend,1433
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_17,cmat_mulx_avx_fma_accumulate,17,17,578,632,Backend,2024,378,Backend,1518
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_18,cmat_mulx_avx_fma_accumulate,17,18,612,666,Backend,2143,401,Backend,1603
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_19,cmat_mulx_avx_fma_accumulate,17,19,646,700,Backend,2262,422,Backend,1688
cmat_mulx_avx_fma_accumulate_nr_c_17_dot_product_length_20,cmat_mulx_avx_fma_accumulate,17,20,680,734,Backend,2381,444,Backend,1773
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_2,cmat_mulx_avx_fma_accumulate,18,2,72,81.37,Backend,253,53.47,Backend,259
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_3,cmat_mulx_avx_fma_accumulate,18,3,108,119.47,Backend,379,75,Backend,351
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_4,cmat_mulx_avx_fma_accumulate,18,4,144,158,Backend,505,99,Backend,443
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_5,cmat_mulx_avx_fma_accumulate,18,5,180,210,Backend,631,123,Backend,535
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_6,cmat_mulx_avx_fma_accumulate,18,6,216,268,Backend,757,147,Backend,627
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_7,cmat_mulx_avx_fma_accumulate,18,7,252,308,Backend,883,171,Backend,719
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_8,cmat_mulx_avx_fma_accumulate,18,8,288,342.47,Backend,1009,195,Backend,811
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_9,cmat_mulx_avx_fma_accumulate,18,9,324,378.47,Backend,1135,219,Backend,903
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_10,cmat_mulx_avx_fma_accumulate,18,10,360,414.47,Backend,1261,243.47,Backend,995
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_11,cmat_mulx_avx_fma_accumulate,18,11,396,450.47,Backend,1387,267.47,Backend,1087
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_12,cmat_mulx_avx_fma_accumulate,18,12,432,486.47,Backend,1513,292,Backend,1179
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_13,cmat_mulx_avx_fma_accumulate,18,13,468,522.47,Backend,1639,316,Backend,1271
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_14,cmat_mulx_avx_fma_accumulate,18,14,504,558.47,Backend,1765,340,Backend,1363
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_15,cmat_mulx_avx_fma_accumulate,18,15,540,594.47,Backend,1891,363,Backend,1455
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_16,cmat_mulx_avx_fma_accumulate,18,16,576,630.47,Backend,2017,387,Backend,1547
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_17,cmat_mulx_avx_fma_accumulate,18,17,612,666.47,Backend,2143,411,Backend,1639
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_18,cmat_mulx_avx_fma_accumulate,18,18,648,702.47,Backend,2269,435,Backend,1731
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_19,cmat_mulx_avx_fma_accumulate,18,19,684,738.47,Backend,2395,459,Backend,1823
cmat_mulx_avx_fma_accumulate_nr_c_18_dot_product_length_20,cmat_mulx_avx_fma_accumulate,18,20,720,774.47,Backend,2521,483.47,Backend,1915
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_2,cmat_mulx_avx_fma_accumulate,19,2,76,86,Backend,267,57,Backend,275
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_3,cmat_mulx_avx_fma_accumulate,19,3,114,126,Backend,400,82,Backend,374
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_4,cmat_mulx_avx_fma_accumulate,19,4,152,169,Backend,533,106.53,Backend,473
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_5,cmat_mulx_avx_fma_accumulate,19,5,190,222,Backend,666,132.53,Backend,572
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_6,cmat_mulx_avx_fma_accumulate,19,6,228,283,Backend,799,158.53,Backend,671
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_7,cmat_mulx_avx_fma_accumulate,19,7,266,326,Backend,932,184.53,Backend,770
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_8,cmat_mulx_avx_fma_accumulate,19,8,304,359,Backend,1065,211,Backend,869
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_9,cmat_mulx_avx_fma_accumulate,19,9,342,401,Backend,1198,237,Backend,968
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_10,cmat_mulx_avx_fma_accumulate,19,10,380,440,Backend,1331,263,Backend,1067
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_11,cmat_mulx_avx_fma_accumulate,19,11,418,478,Backend,1464,289,Backend,1166
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_12,cmat_mulx_avx_fma_accumulate,19,12,456,516,Backend,1597,315,Backend,1265
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_13,cmat_mulx_avx_fma_accumulate,19,13,494,554,Backend,1730,341,Backend,1364
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_14,cmat_mulx_avx_fma_accumulate,19,14,532,592,Backend,1863,367,Backend,1463
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_15,cmat_mulx_avx_fma_accumulate,19,15,570,630,Backend,1996,393,Backend,1562
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_16,cmat_mulx_avx_fma_accumulate,19,16,608,668,Backend,2129,420,Backend,1661
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_17,cmat_mulx_avx_fma_accumulate,19,17,646,706,Backend,2262,444.53,Backend,1760
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_18,cmat_mulx_avx_fma_accumulate,19,18,684,744,Backend,2395,471,Backend,1859
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_19,cmat_mulx_avx_fma_accumulate,19,19,722,782,Backend,2528,496.53,Backend,1958
cmat_mulx_avx_fma_accumulate_nr_c_19_dot_product_length_20,cmat_mulx_avx_fma_accumulate,19,20,760,820,Backend,2661,523,Backend,2057
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_2,cmat_mulx_avx_fma_accumulate,20,2,80,90.37,Backend,281,60.53,Backend,291
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_3,cmat_mulx_avx_fma_accumulate,20,3,120,132.47,Backend,421,86,Backend,397
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_4,cmat_mulx_avx_fma_accumulate,20,4,160,177,Backend,561,114,Backend,503
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_5,cmat_mulx_avx_fma_accumulate,20,5,200,233,Backend,701,142,Backend,609
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_6,cmat_mulx_avx_fma_accumulate,20,6,240,298,Backend,841,170,Backend,715
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_7,cmat_mulx_avx_fma_accumulate,20,7,280,342,Backend,981,198,Backend,821
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_8,cmat_mulx_avx_fma_accumulate,20,8,320,380.47,Backend,1121,226,Backend,927
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_9,cmat_mulx_avx_fma_accumulate,20,9,360,420.47,Backend,1261,254,Backend,1033
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_10,cmat_mulx_avx_fma_accumulate,20,10,400,460.47,Backend,1401,282,Backend,1139
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_11,cmat_mulx_avx_fma_accumulate,20,11,440,500.47,Backend,1541,311,Backend,1245
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_12,cmat_mulx_avx_fma_accumulate,20,12,480,540.47,Backend,1681,338,Backend,1351
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_13,cmat_mulx_avx_fma_accumulate,20,13,520,580.47,Backend,1821,366,Backend,1457
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_14,cmat_mulx_avx_fma_accumulate,20,14,560,620.47,Backend,1961,394,Backend,1563
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_15,cmat_mulx_avx_fma_accumulate,20,15,600,660.47,Backend,2101,422.53,Backend,1669
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_16,cmat_mulx_avx_fma_accumulate,20,16,640,700.47,Backend,2241,450,Backend,1775
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_17,cmat_mulx_avx_fma_accumulate,20,17,680,740.47,Backend,2381,478,Backend,1881
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_18,cmat_mulx_avx_fma_accumulate,20,18,720,780.47,Backend,2521,506,Backend,1987
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_19,cmat_mulx_avx_fma_accumulate,20,19,760,820.47,Backend,2661,534.47,Backend,2093
cmat_mulx_avx_fma_accumulate_nr_c_20_dot_product_length_20,cmat_mulx_avx_fma_accumulate,20,20,800,860.47,Backend,2801,562,Backend,2199
